Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",23,1970-01-01 00:04:52.481196,8,A2R9OK4M877ZCC,mturk_agent_2,B,next_round,<next_round>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",0,1970-01-01 00:05:11.425466,2,A2ORPKVJKI0EIO,mturk_agent_1,A,text,I have that Godiva box one
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",1,1970-01-01 00:05:26.059307,2,A2R9OK4M877ZCC,mturk_agent_2,B,text,I have the same pictures you described last time
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",2,1970-01-01 00:05:35.682241,3,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000322720.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",3,1970-01-01 00:05:39.792344,3,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"A cake with powdered sugar, a banana, and a strawberry, on a white plate"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",4,1970-01-01 00:06:00.539866,3,A2R9OK4M877ZCC,mturk_agent_2,B,text,a white cake on a rainbow cloth with a person holding a big knife over it
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",5,1970-01-01 00:06:14.973011,4,A2ORPKVJKI0EIO,mturk_agent_1,A,text,No
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",6,1970-01-01 00:07:18.118307,4,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000322720.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",7,1970-01-01 00:07:19.421430,4,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000134599.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",8,1970-01-01 00:07:22.829550,4,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000392943.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",9,1970-01-01 00:07:23.631394,4,A2R9OK4M877ZCC,mturk_agent_2,B,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",10,1970-01-01 00:07:33.955859,4,A2R9OK4M877ZCC,mturk_agent_2,B,text,all mine are the ones you had i submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",11,1970-01-01 00:07:52.101132,5,A2ORPKVJKI0EIO,mturk_agent_1,A,text,You have the Godiva box?
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",12,1970-01-01 00:08:17.257456,5,A2R9OK4M877ZCC,mturk_agent_2,B,text,no thats what i had last time
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",13,1970-01-01 00:08:20.164545,6,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000381996.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",14,1970-01-01 00:08:35.901372,6,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"And do you have the cake with powdered sugar, a banana, and a strawberry, on a white plate?"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",15,1970-01-01 00:08:49.233302,6,A2R9OK4M877ZCC,mturk_agent_2,B,text,no. they switched our screens from last round
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",16,1970-01-01 00:08:53.343873,7,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,2,274,5,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",17,1970-01-01 00:08:56.952307,7,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000322720.jpg
